Fips Code,Year,Days with > 0.1 inch of Precipitation,Extreme maximum precipitation,Days with snow depth > 1 inch
37101,2001,101,2.04,0
37101,2011,114,2.04,0
37101,2011,114,1.56,0
37103,2001,104,1.56,0
37103,2001,104,3.63,0
37103,2001,104,3.63,0
37103,2011,111,3.63,0
37103,2011,111,6.05,0
37105,2001,90,6.05,0
37105,2001,90,3.2,0
37105,2001,90,3.2,0
37105,2011,85,3.2,0
37105,2011,85,3.06,0
37107,2001,92,3.06,0
37107,2001,92,3.82,0
37107,2001,92,3.82,0
37107,2011,107,3.82,0
37107,2011,107,9.58,0
37109,2001,99,9.58,0
37109,2001,99,1.91,0
37109,2001,99,1.91,0
37109,2011,117,1.91,0
37109,2011,117,3.1,0
37111,2001,117,3.1,3
37113,2001,112,3.1,3
37113,2001,112,3.19,3
37113,2001,112,3.19,0
37113,2011,147,3.19,0
37113,2011,147,3.84,0
37115,2001,106,3.84,0
37115,2001,106,1.9,0
37115,2001,106,1.9,0
37115,2011,119,1.9,0
37115,2011,119,2.08,0
37117,2001,97,2.08,0
37117,2001,97,9.42,0
37117,2001,97,9.42,0
37117,2011,107,9.42,0
37117,2011,107,6.92,0
37119,2001,94,6.92,0
37119,2001,94,2.13,0
37119,2001,94,2.13,0
37119,2011,106,2.13,0
37119,2011,106,4.16,0
37119,2011,106,4.16,1
37121,2011,178,4.16,1
37121,2011,178,3.17,1
37123,2001,101,3.17,1
37123,2001,101,2.45,1
37123,2001,101,2.45,0
37123,2011,71,2.45,0
37123,2011,71,3.63,0
37125,2001,72,3.63,0
37125,2001,72,2.02,0
37125,2001,72,2.02,0
37125,2011,106,2.02,0
37125,2011,106,2.35,0
37127,2001,134,2.35,0
37127,2001,134,2.88,0
37127,2011,116,2.88,0
37127,2011,116,4.17,0
37129,2001,106,4.17,0
37129,2001,106,3.99,0
37129,2001,106,3.99,0
37129,2011,106,3.99,0
37129,2011,106,1.72,0
37129,2011,106,1.72,1
37131,2001,85,1.72,1
37131,2001,85,3.89,1
37131,2001,85,3.89,0
37131,2011,133,3.89,0
37131,2011,133,10.45,0
37131,2011,133,10.45,0
37133,2001,87,10.45,0
37133,2001,87,3.1,0
37133,2001,87,3.1,0
37133,2011,128,3.1,0
37133,2011,128,3.78,0
37135,2001,94,3.78,0
37135,2001,94,3.01,0
37135,2001,94,3.01,0
37135,2011,112,3.01,0
37135,2011,112,2.5,0
37137,2001,93,2.5,0
37137,2001,93,2.16,0
37137,2001,93,2.16,0
37137,2011,108,2.16,0
37137,2011,108,8.64,0
37139,2001,91,8.64,0
37139,2001,91,2.04,0
37139,2011,109,2.04,0
37139,2011,109,4.92,0
37141,2011,100,4.92,0
37141,2011,100,4.35,0
37147,2001,106,4.35,0
37147,2001,106,2.47,0
37147,2001,106,2.47,0
37147,2011,121,2.47,0
37147,2011,121,6.4,0
37149,2001,118,6.4,0
37149,2001,118,2.56,0
37149,2001,118,2.56,2
37149,2011,106,2.56,2
37149,2011,106,3.33,2
37149,2011,106,3.33,1
37151,2001,100,3.33,1
37151,2001,100,2.4,1
37151,2001,100,2.4,1
37151,2011,117,2.4,1
37151,2011,117,2.31,1
37151,2011,117,2.31,0
37153,2001,81,2.31,0
37153,2001,81,3.24,0
37153,2001,81,3.24,0
37153,2011,97,3.24,0
37153,2011,97,1.45,0
37155,2001,123,1.45,0
37155,2001,123,3.11,0
37155,2011,118,3.11,0
37155,2011,118,3.18,0
37157,2001,106,3.18,0
37157,2001,106,1.66,0
37157,2001,106,1.66,0
37157,2011,111,1.66,0
37157,2011,111,2.59,0
37157,2011,111,2.59,1
37159,2001,79,2.59,1
37159,2001,79,2.06,1
37159,2001,79,2.06,1
37159,2011,109,2.06,1
37159,2011,109,2.37,1
37161,2001,113,2.37,1
37161,2001,113,3.05,1
37161,2001,113,3.05,0
37161,2011,110,3.05,0
37161,2011,110,1.93,0
37163,2001,101,1.93,0
37163,2001,101,2.5,0
37163,2001,101,2.5,0
37165,2001,99,2.5,0
37165,2001,99,2.67,0
37165,2001,99,2.67,0
37165,2011,64,2.67,0
37165,2011,64,4.3,0
37165,2011,64,4.3,1
37167,2001,83,4.3,1
37167,2001,83,3.0,1
37167,2001,83,3.0,0
37167,2011,107,3.0,0
37167,2011,107,1.87,0
37169,2001,69,1.87,0
37169,2001,69,1.93,0
37169,2001,69,1.93,1
37169,2011,128,1.93,1
37169,2011,128,2.1,1
37169,2011,128,2.1,1
37171,2001,100,2.1,1
37171,2001,100,2.75,1
37171,2001,100,2.75,0
37171,2011,147,2.75,0
37171,2011,147,1.61,0
37173,2001,137,1.61,0
37173,2001,137,1.75,0
37173,2001,137,1.75,2
37173,2011,118,1.75,2
37173,2011,118,4.3,2
37175,2001,147,4.3,2
37175,2001,147,3.3,2
37175,2001,147,3.3,0
37175,2011,125,3.3,0
37175,2011,125,3.58,0
37175,2011,125,3.58,3
37177,2011,118,3.58,3
37177,2011,118,5.15,3
37179,2001,92,5.15,3
37179,2001,92,1.76,3
37179,2001,92,1.76,0
37179,2011,102,1.76,0
37179,2011,102,3.1,0
37181,2001,68,3.1,0
37181,2001,68,2.0,0
37181,2001,68,2.0,0
37181,2011,104,2.0,0
37181,2011,104,2.05,0
37183,2001,112,2.05,0
37183,2001,112,3.12,0
37183,2001,112,3.12,0
37183,2011,103,3.12,0
37183,2011,103,3.45,0
37183,2011,103,3.45,0
37185,2001,86,3.45,0
37185,2001,86,2.22,0
37185,2001,86,2.22,1
37187,2001,109,2.22,1
37187,2001,109,3.12,1
37187,2001,109,3.12,0
37187,2011,124,3.12,0
37187,2011,124,12.28,0
37189,2001,111,12.28,0
37189,2001,111,2.2,0
37189,2001,111,2.2,7
37189,2011,105,2.2,7
37189,2011,105,7.18,7
37189,2011,105,7.18,10
37191,2001,107,7.18,10
37191,2001,107,3.51,10
37191,2001,107,3.51,0
37191,2011,115,3.51,0
37191,2011,115,3.23,0
37193,2001,90,3.23,0
37193,2001,90,2.0,0
37193,2001,90,2.0,2
37193,2011,108,2.0,2
37193,2011,108,3.45,2
37193,2011,108,3.45,1
37195,2001,91,3.45,1
37195,2001,91,3.3,1
37195,2001,91,3.3,0
37195,2011,100,3.3,0
37195,2011,100,2.95,0
37197,2001,100,2.95,0
37197,2001,100,2.75,0
37197,2001,100,2.75,0
37197,2011,120,2.75,0
37197,2011,120,1.96,0
37197,2011,120,1.96,1
37199,2001,134,1.96,1
37199,2001,134,2.17,1
37199,2001,134,2.17,3
37199,2011,126,2.17,3
37199,2011,126,2.25,3
38001,2001,78,2.25,3
38001,2001,78,1.33,3
38001,2001,78,1.33,8
38001,2011,117,1.33,8
38001,2011,117,1.06,8
38003,2001,72,1.06,8
38003,2001,72,1.41,8
38003,2001,72,1.41,10
38003,2011,70,1.41,10
38003,2011,70,1.31,10
38005,2001,75,1.31,10
38005,2001,75,0.93,10
38005,2001,75,0.93,7
38007,2001,56,0.93,7
38007,2001,56,1.27,7
38007,2001,56,1.27,13
38007,2011,110,1.27,13
38007,2011,110,1.55,13
38009,2001,94,1.55,13
38009,2001,94,2.64,13
38009,2011,76,2.64,13
38009,2011,76,1.62,13
38009,2011,76,1.62,12
38011,2001,76,1.62,12
38011,2001,76,1.7,12
38011,2001,76,1.7,12
38011,2011,102,1.7,12
38011,2011,102,1.47,12
38011,2011,102,1.47,18
38013,2011,90,1.47,18
38013,2011,90,2.01,18
38015,2001,90,2.01,18
38015,2001,90,2.89,18
38015,2001,90,2.89,6
38015,2011,112,2.89,6
38015,2011,112,1.33,6
38015,2011,112,1.33,16
38017,2001,81,1.33,16
38017,2001,81,1.81,16
38017,2001,81,1.81,12
38017,2011,115,1.81,12
38017,2011,115,2.03,12
38017,2011,115,2.03,14
38019,2001,95,2.03,14
38019,2001,95,1.49,14
38019,2001,95,1.49,14
38019,2011,97,1.49,14
38019,2011,97,2.52,14
38021,2001,59,2.52,14
38021,2001,59,1.5,14
38021,2001,59,1.5,17
38021,2011,86,1.5,17
38021,2011,86,1.47,17
38023,2001,49,1.47,17
38023,2001,49,0.89,17
38023,2001,49,0.89,11
38025,2001,40,0.89,11
38025,2001,40,2.1,11
38025,2001,40,2.1,9
38025,2011,128,2.1,9
38025,2011,128,2.11,9
38025,2011,128,2.11,23
38027,2001,87,2.11,23
38027,2001,87,1.25,23
38027,2001,87,1.25,17
38029,2001,90,1.25,17
38029,2001,90,3.4,17
38029,2001,90,3.4,13
38029,2011,100,3.4,13
38029,2011,100,1.35,13
38029,2011,100,1.35,19
38031,2001,103,1.35,19
38031,2001,103,1.81,19
38031,2001,103,1.81,16
38033,2001,50,1.81,16
38033,2001,50,1.73,16
38033,2001,50,1.73,7
38035,2001,101,1.73,7
38035,2001,101,2.88,7
38035,2001,101,2.88,11
38035,2011,102,2.88,11
38035,2011,102,1.77,11
38035,2011,102,1.77,15
38037,2001,59,1.77,15
38037,2001,59,2.7,15
38037,2001,59,2.7,13
38037,2011,77,2.7,13
38037,2011,77,2.81,13
38039,2011,64,2.81,13
38039,2011,64,3.65,13
38039,2011,64,3.65,18
38041,2001,47,3.65,18
38041,2001,47,1.53,18
38041,2001,47,1.53,13
38041,2011,101,1.53,13
38041,2011,101,1.62,13
38043,2001,57,1.62,13
38043,2001,57,1.76,13
38043,2001,57,1.76,10
38043,2011,110,1.76,10
38043,2011,110,3.0,10
38045,2001,110,3.0,13
38047,2001,87,3.0,13
38047,2001,87,2.07,13
38047,2001,87,2.07,12
38047,2011,84,2.07,12
38047,2011,84,2.4,12
38047,2011,84,2.4,18
38049,2001,80,2.4,18
38049,2001,80,1.73,18
38049,2001,80,1.73,10
38049,2011,90,1.73,10
38049,2011,90,2.75,10
38049,2011,90,2.75,21
38051,2001,89,2.75,21
38051,2001,89,1.62,21
38051,2001,89,1.62,10
38051,2011,96,1.62,10
38051,2011,96,1.07,10
38053,2001,38,1.07,10
38053,2001,38,1.22,10
38053,2001,38,1.22,8
38055,2001,56,1.22,8
38055,2001,56,0.92,8
38055,2001,56,0.92,11
38055,2011,93,0.92,11
38055,2011,93,1.2,11
38055,2011,93,1.2,26
38057,2001,56,1.2,26
38057,2001,56,1.42,26
38057,2001,56,1.42,10
38059,2001,63,1.42,10
38059,2001,63,1.8,10
38059,2001,63,1.8,4
38059,2011,105,1.8,4
38059,2011,105,2.28,4
38059,2011,105,2.28,14
38061,2001,96,2.28,14
38061,2001,96,1.46,14
38061,2001,96,1.46,13
38063,2001,71,1.46,13
38063,2001,71,1.85,13
38063,2001,71,1.85,8
38065,2001,71,1.85,8
38065,2001,71,1.92,8
38065,2001,71,1.92,4
38067,2001,121,1.92,4
38067,2001,121,2.13,4
38067,2001,121,2.13,12
38067,2011,85,2.13,12
38067,2011,85,2.25,12
38067,2011,85,2.25,11
38069,2001,62,2.25,11
38069,2001,62,1.86,11
38069,2001,62,1.86,5
38069,2011,94,1.86,5
38069,2011,94,1.28,5
38071,2001,93,1.28,5
38071,2001,93,2.1,5
38073,2001,93,2.1,14
38075,2001,93,2.1,11
38077,2001,59,2.1,11
38077,2001,59,1.64,11
38077,2011,109,1.64,11
38077,2011,109,3.1,11
38077,2011,109,3.1,15
38079,2001,48,3.1,15
38079,2001,48,2.1,15
38079,2001,48,2.1,14
38083,2001,77,2.1,14
38083,2001,77,1.33,14
38083,2001,77,1.33,11
38085,2001,42,1.33,11
38085,2001,42,2.5,11
38085,2001,42,2.5,4
38085,2011,61,2.5,4
38085,2011,61,1.08,4
38087,2001,48,1.08,4
38087,2001,48,1.4,4
38087,2001,48,1.4,6
38089,2001,72,1.4,6
38089,2001,72,1.67,6
38089,2001,72,1.67,10
38089,2011,103,1.67,10
38089,2011,103,1.65,10
38091,2001,72,1.65,10
38091,2001,72,1.58,10
38091,2001,72,1.58,12
38093,2001,55,1.58,12
38093,2001,55,1.01,12
38093,2001,55,1.01,5
38093,2011,96,1.01,5
38093,2011,96,1.02,5
38097,2011,79,1.02,5
38097,2011,79,2.35,5
38101,2001,70,2.35,5
38101,2001,70,0.78,5
38101,2011,116,0.78,5
38101,2011,116,1.92,5
38103,2001,50,1.92,5
38103,2001,50,1.37,5
38103,2001,50,1.37,14
38105,2001,74,1.37,14
38105,2001,74,1.15,14
38105,2001,74,1.15,9
38105,2011,98,1.15,9
38105,2011,98,2.07,9
39001,2001,120,2.07,9
39001,2001,120,2.98,9
39001,2001,120,2.98,5
39003,2001,142,2.98,5
39003,2001,142,1.64,5
39003,2011,160,1.64,5
39003,2011,160,3.01,5
39005,2001,147,3.01,5
39005,2001,147,2.09,5
39005,2001,147,2.09,7
39007,2001,129,2.09,7
39007,2001,129,1.25,7
39007,2001,129,1.25,25
39007,2011,161,1.25,25
39007,2011,161,3.98,25
39007,2011,161,3.98,29
39009,2001,119,3.98,29
39009,2001,119,1.65,29
39009,2001,119,1.65,3
39009,2011,174,1.65,3
39009,2011,174,1.9,3
39009,2011,174,1.9,4
39011,2001,174,1.9,0
39013,2001,126,1.9,0
39013,2001,126,1.74,0
39013,2001,126,1.74,9
39013,2011,157,1.74,9
39013,2011,157,2.11,9
39015,2001,125,2.11,9
39015,2001,125,3.59,9
39015,2001,125,3.59,4
39017,2001,96,3.59,4
39017,2001,96,3.12,4
39017,2001,96,3.12,0
39017,2011,152,3.12,0
39017,2011,152,4.33,0
39017,2011,152,4.33,6
39021,2001,131,4.33,6
39021,2001,131,2.4,6
39021,2001,131,2.4,0
39021,2011,136,2.4,0
39021,2011,136,2.42,0
39021,2011,136,2.42,9
39023,2001,127,2.42,9
39023,2001,127,2.42,9
39023,2001,127,2.42,6
39023,2011,162,2.42,6
39023,2011,162,2.82,6
39023,2011,162,2.82,9
39025,2001,120,2.82,9
39025,2001,120,1.75,9
39025,2001,120,1.75,0
39025,2011,135,1.75,0
39025,2011,135,2.65,0
39027,2001,125,2.65,0
39027,2001,125,1.93,0
39027,2001,125,1.93,3
39027,2011,159,1.93,3
39027,2011,159,1.97,3
39027,2011,159,1.97,8
39029,2001,127,1.97,8
39029,2001,127,2.2,8
39029,2001,127,2.2,10
39029,2011,194,2.2,10
39029,2011,194,2.25,10
39031,2001,120,2.25,10
39031,2001,120,1.77,10
39031,2001,120,1.77,5
39031,2011,188,1.77,5
39031,2011,188,1.99,5
39033,2001,133,1.99,5
39033,2001,133,1.27,5
39033,2001,133,1.27,2
39033,2011,155,1.27,2
39033,2011,155,2.63,2
39035,2001,140,2.63,2
39035,2001,140,2.54,2
39035,2001,140,2.54,16
39035,2011,191,2.54,16
39035,2011,191,1.97,16
39035,2011,191,1.97,21
39037,2001,116,1.97,21
39037,2001,116,2.47,21
39037,2001,116,2.47,1
39037,2011,148,2.47,1
39037,2011,148,2.4,1
39037,2011,148,2.4,5
39039,2001,126,2.4,5
39039,2001,126,1.79,5
39039,2001,126,1.79,5
39039,2011,172,1.79,5
39039,2011,172,4.77,5
39039,2011,172,4.77,10
39043,2001,109,4.77,10
39043,2001,109,1.33,10
39045,2001,134,1.33,10
39045,2001,134,2.07,10
39045,2001,134,2.07,3
39045,2011,196,2.07,3
39045,2011,196,2.32,3
39047,2001,118,2.32,3
39047,2001,118,1.55,3
39047,2001,118,1.55,0
39049,2001,152,1.55,0
39049,2001,152,2.99,0
39049,2001,152,2.99,0
39049,2011,171,2.99,0
39049,2011,171,2.34,0
39049,2011,171,2.34,6
39051,2001,93,2.34,6
39051,2001,93,1.73,6
39051,2001,93,1.73,4
39051,2011,152,1.73,4
39051,2011,152,1.93,4
39051,2011,152,1.93,13
39053,2001,120,1.93,13
39053,2001,120,1.51,13
39053,2001,120,1.51,0
39053,2011,171,1.51,0
39053,2011,171,3.76,0
39055,2001,161,3.76,0
39055,2001,161,1.46,0
39055,2001,161,1.46,21
39055,2011,190,1.46,21
39055,2011,190,2.28,21
39057,2001,108,2.28,21
39057,2001,108,2.15,21
39057,2001,108,2.15,3
39059,2011,169,2.15,3
39059,2011,169,1.88,3
39059,2011,169,1.88,10
39061,2001,123,1.88,10
39061,2001,123,2.33,10
39061,2001,123,2.33,2
39061,2011,129,2.33,2
39061,2011,129,2.34,2
39063,2001,126,2.34,2
39063,2001,126,1.94,2
39063,2001,126,1.94,2
39063,2011,161,1.94,2
39063,2011,161,2.36,2
39065,2001,161,2.36,3
39067,2001,159,2.36,3
39067,2001,159,1.01,3
39067,2001,159,1.01,3
39069,2001,124,1.01,3
39069,2001,124,2.1,3
39069,2001,124,2.1,3
39069,2011,156,2.1,3
39069,2011,156,3.07,3
39071,2001,126,3.07,3
39071,2001,126,2.13,3
39071,2001,126,2.13,2
39071,2011,174,2.13,2
39071,2011,174,2.3,2
39071,2011,174,2.3,5
39073,2001,102,2.3,5
39073,2001,102,2.43,5
39073,2001,102,2.43,4
39073,2011,165,2.43,4
39073,2011,165,2.31,4
39075,2001,96,2.31,4
39075,2001,96,2.54,4
39075,2001,96,2.54,1
39075,2011,169,2.54,1
39075,2011,169,2.1,1
39077,2001,138,2.1,1
39077,2001,138,1.65,1
39077,2001,138,1.65,6
39077,2011,171,1.65,6
39077,2011,171,2.16,6
39077,2011,171,2.16,12
39079,2001,121,2.16,12
39079,2001,121,2.42,12
39079,2001,121,2.42,6
39079,2011,161,2.42,6
39079,2011,161,3.35,6
39083,2001,122,3.35,6
39083,2001,122,1.95,6
39083,2001,122,1.95,0
39083,2011,165,1.95,0
39083,2011,165,1.69,0
39085,2001,156,1.69,0
39085,2001,156,2.9,0
39085,2001,156,2.9,15
39087,2001,108,2.9,15
39087,2001,108,2.05,15
39087,2001,108,2.05,2
39087,2011,167,2.05,2
39087,2011,167,3.25,2
39089,2001,134,3.25,2
39089,2001,134,2.07,2
39089,2001,134,2.07,3
39089,2011,182,2.07,3
39089,2011,182,2.2,3
39091,2001,143,2.2,3
39091,2001,143,2.1,3
39091,2001,143,2.1,0
39091,2011,154,2.1,0
39091,2011,154,2.0,0
39093,2001,138,2.0,0
39093,2001,138,1.25,0
39093,2001,138,1.25,10
39093,2011,136,1.25,10
39093,2011,136,2.68,10
39095,2001,116,2.68,10
39095,2001,116,1.62,10
39095,2011,160,1.62,10
39095,2011,160,2.27,10
39095,2011,160,2.27,15
39097,2001,106,2.27,15
39097,2001,106,2.61,15
39097,2001,106,2.61,2
39097,2011,138,2.61,2
39097,2011,138,2.49,2
39101,2001,122,2.49,2
39101,2001,122,1.89,2
39101,2001,122,1.89,2
39101,2011,160,1.89,2
39101,2011,160,2.7,2
39103,2001,137,2.7,2
39103,2001,137,1.43,2
39103,2001,137,1.43,7
39103,2011,198,1.43,7
39103,2011,198,4.79,7
39103,2011,198,4.79,23
39105,2001,89,4.79,23
39105,2001,89,2.0,23
39105,2001,89,2.0,1
39105,2011,152,2.0,1
39105,2011,152,1.89,1
39107,2001,124,1.89,1
39107,2001,124,2.2,1
39107,2001,124,2.2,5
39107,2011,133,2.2,5
39107,2011,133,2.65,5
39109,2001,127,2.65,5
39109,2001,127,2.42,5
39109,2001,127,2.42,6
39109,2011,156,2.42,6
39109,2011,156,2.94,6
39111,2001,111,2.94,6
39111,2001,111,2.3,6
39111,2001,111,2.3,2
39111,2011,171,2.3,2
39111,2011,171,1.85,2
39113,2001,112,1.85,2
39113,2001,112,2.05,2
39113,2001,112,2.05,1
39113,2011,149,2.05,1
39113,2011,149,3.38,1
39113,2011,149,3.38,6
39115,2001,136,3.38,6
39115,2001,136,2.61,6
39115,2001,136,2.61,3
39115,2011,170,2.61,3
39115,2011,170,1.94,3
39117,2001,122,1.94,3
39117,2001,122,1.95,3
39117,2001,122,1.95,0
39119,2001,112,1.95,0
39119,2001,112,3.06,0
39119,2001,112,3.06,7
39119,2011,138,3.06,7
39119,2011,138,1.85,7
39123,2011,146,1.85,7
39123,2011,146,2.05,7
39125,2001,89,2.05,7
39125,2001,89,2.09,7
39125,2001,89,2.09,1
39125,2011,130,2.09,1
39125,2011,130,2.66,1
39125,2011,130,2.66,10
39127,2011,159,2.66,10
39127,2011,159,2.08,10
39129,2001,111,2.08,10
39129,2001,111,2.0,10
39129,2001,111,2.0,3
39129,2011,167,2.0,3
39129,2011,167,1.98,3
39131,2001,115,1.98,3
39131,2001,115,1.67,3
39131,2001,115,1.67,3
39131,2011,115,1.67,7
39133,2001,146,1.67,7
39133,2001,146,1.44,7
39133,2001,146,1.44,17
39133,2011,179,1.44,17
39133,2011,179,2.1,17
39135,2001,124,2.1,17
39135,2001,124,2.37,17
39135,2001,124,2.37,4
39135,2011,151,2.37,4
39135,2011,151,2.69,4
39135,2011,151,2.69,5
39137,2001,125,2.69,5
39137,2001,125,1.58,5
39137,2001,125,1.58,0
39137,2011,136,1.58,0
39137,2011,136,2.3,0
39137,2011,136,2.3,15
39139,2001,155,2.3,15
39139,2001,155,1.91,15
39139,2001,155,1.91,7
39139,2011,174,1.91,7
39139,2011,174,2.29,7
39139,2011,174,2.29,19
39141,2001,119,2.29,19
39141,2001,119,2.0,19
39141,2001,119,2.0,5
39143,2001,120,2.0,5
39143,2001,120,1.8,5
39143,2001,120,1.8,3
39143,2011,178,1.8,3
39143,2011,178,2.7,3
39145,2001,109,2.7,3
39145,2001,109,2.32,3
39145,2001,109,2.32,0
39145,2011,149,2.32,0
39145,2011,149,2.81,0
39147,2001,129,2.81,0
39147,2001,129,1.65,0
39147,2001,129,1.65,7
39147,2011,187,1.65,7
39147,2011,187,2.51,7
39147,2011,187,2.51,17
39149,2001,136,2.51,17
39149,2001,136,2.18,17
39149,2001,136,2.18,0
39149,2011,162,2.18,0
39149,2011,162,2.31,0
39151,2001,149,2.31,0
39151,2001,149,3.26,0
39151,2001,149,3.26,11
39153,2001,150,3.26,11
39153,2001,150,1.43,11
39153,2001,150,1.43,12
39153,2011,193,1.43,12
39153,2011,193,2.66,12
39153,2011,193,2.66,17
39155,2001,132,2.66,17
39155,2001,132,1.4,17
39155,2001,132,1.4,8
39155,2011,183,1.4,8
39155,2011,183,1.96,8
39155,2011,183,1.96,22
39157,2001,113,1.96,22
39157,2001,113,1.5,22
39157,2001,113,1.5,0
39157,2011,156,1.5,0
39157,2011,156,1.85,0
39159,2001,124,1.85,0
39159,2001,124,2.0,0
39159,2001,124,2.0,4
39159,2011,141,2.0,4
39159,2011,141,1.9,4
39161,2001,104,1.9,4
39161,2001,104,1.7,4
39161,2001,104,1.7,0
39161,2011,136,1.7,0
39161,2011,136,2.75,0
39161,2011,136,2.75,11
39163,2001,125,2.75,11
39163,2001,125,1.79,11
39163,2001,125,1.79,7
39165,2001,101,1.79,7
39165,2001,101,1.94,7
39165,2001,101,1.94,0
39165,2011,148,1.94,0
39165,2011,148,3.39,0
39167,2001,112,3.39,0
39167,2001,112,3.43,0
39167,2001,112,3.43,5
39167,2011,167,3.43,5
39167,2011,167,3.23,5
39169,2001,130,3.23,5
39169,2001,130,1.8,5
39169,2001,130,1.8,7
39169,2011,173,1.8,7
39169,2011,173,2.1,7
39171,2001,116,2.1,7
39171,2001,116,2.94,7
39171,2001,116,2.94,3
39171,2011,159,2.94,3
39171,2011,159,2.2,3
39171,2011,159,2.2,14
39173,2001,88,2.2,14
39173,2001,88,1.66,14
39173,2001,88,1.66,4
39173,2011,141,1.66,4
39173,2011,141,2.6,4
39173,2011,141,2.6,15
39175,2001,120,2.6,15
39175,2001,120,1.8,15
39175,2001,120,1.8,1
39175,2011,139,1.8,1
39175,2011,139,3.5,1
40001,2001,78,3.5,1
40001,2001,78,2.91,1
40001,2001,78,2.91,1
40003,2001,38,2.91,1
40003,2001,38,1.6,1
40003,2001,38,1.6,1
40003,2011,51,1.6,1
40003,2011,51,1.44,1
40005,2001,52,1.44,1
40005,2001,52,4.0,1
40005,2001,52,4.0,0
40005,2011,65,4.0,0
40005,2011,65,2.78,0
40007,2001,57,2.78,0
40007,2001,57,1.15,0
40007,2001,57,1.15,4
40007,2011,50,1.15,4
40007,2011,50,2.0,4
40009,2001,62,2.0,4
40009,2001,62,2.75,4
40009,2001,62,2.75,3
40009,2011,48,2.75,3
40009,2011,48,1.07,3
40009,2011,48,1.07,2
40011,2001,67,1.07,2
40011,2001,67,3.14,2
40011,2001,67,3.14,3
40011,2011,65,3.14,3
40011,2011,65,2.47,3
40013,2001,45,2.47,3
40013,2001,45,4.0,3
40013,2001,45,4.0,0
40013,2011,46,4.0,0
40013,2011,46,4.35,0
40015,2001,67,4.35,0
40015,2001,67,2.69,0
40015,2001,67,2.69,1
40015,2011,56,2.69,1
40015,2011,56,3.95,1
40017,2001,71,3.95,1
40017,2001,71,2.0,1
40017,2001,71,2.0,3
40017,2011,54,2.0,3
40017,2011,54,2.9,3
40019,2001,45,2.9,3
40019,2001,45,2.77,3
40019,2001,45,2.77,0
40019,2011,44,2.77,0
40019,2011,44,2.82,0
40025,2011,63,2.82,0
40025,2011,63,1.29,0
40027,2001,80,1.29,0
40027,2001,80,2.18,0
40027,2001,80,2.18,4
40027,2011,60,2.18,4
40027,2011,60,3.07,4
40027,2011,60,3.07,3
40029,2001,61,3.07,3
40029,2001,61,3.9,3
40029,2001,61,3.9,2
40029,2011,58,3.9,2
40029,2011,58,2.3,2
40031,2001,55,2.3,2
40031,2001,55,2.0,2
40031,2001,55,2.0,1
40031,2011,43,2.0,1
40031,2011,43,3.95,1
40033,2001,55,3.95,1
40033,2001,55,2.0,1
40033,2001,55,2.0,1
40033,2011,55,2.0,1
40033,2011,55,5.03,1
40033,2011,55,5.03,2
40035,2001,54,5.03,2
40035,2001,54,2.76,2
40035,2001,54,2.76,2
40037,2001,51,2.76,2
40037,2001,51,4.05,2
40037,2001,51,4.05,1
40039,2001,63,4.05,1
40039,2001,63,2.05,1
40039,2001,63,2.05,4
40039,2011,55,2.05,4
40039,2011,55,2.49,4
40041,2011,88,2.49,4
40041,2011,88,3.1,4
40043,2001,48,3.1,4
40043,2001,48,4.58,4
40043,2001,48,4.58,0
40043,2011,36,4.58,0
40043,2011,36,1.61,0
40045,2001,60,1.61,0
40045,2001,60,2.6,0
40045,2001,60,2.6,5
40045,2011,38,2.6,5
40045,2011,38,1.6,5
40047,2001,59,1.6,5
40047,2001,59,3.25,5
40047,2001,59,3.25,1
40047,2011,56,3.25,1
40047,2011,56,2.52,1
40049,2001,47,2.52,1
40049,2001,47,2.92,1
40049,2001,47,2.92,0
40049,2011,45,2.92,0
40049,2011,45,2.48,0
40051,2001,48,2.48,0
40051,2001,48,1.61,0
40051,2001,48,1.61,2
40051,2011,48,1.61,2
40051,2011,48,3.07,2
40053,2001,69,3.07,2
40053,2001,69,2.37,2
40053,2001,69,2.37,2
40053,2011,70,2.37,2
40053,2011,70,2.43,2
40055,2001,48,2.43,2
40055,2001,48,2.34,2
40055,2001,48,2.34,0
40055,2011,41,2.34,0
40055,2011,41,2.32,0
40057,2001,67,2.32,0
40057,2001,67,2.57,0
40057,2001,67,2.57,3
40059,2001,31,2.57,3
40059,2001,31,3.6,3
40059,2001,31,3.6,0
40059,2011,36,3.6,0
40059,2011,36,3.0,0
40061,2001,56,3.0,0
40061,2001,56,4.07,0
40061,2001,56,4.07,2
40063,2001,40,4.07,2
40063,2001,40,3.0,2
40063,2001,40,3.0,1
40063,2011,31,3.0,1
40063,2011,31,2.1,1
40065,2001,76,2.1,1
40065,2001,76,2.67,1
40065,2001,76,2.67,6
40065,2011,43,2.67,6
40065,2011,43,3.21,6
40067,2001,43,3.21,6
40067,2001,43,2.55,6
40067,2001,43,2.55,0
40067,2011,41,2.55,0
40067,2011,41,2.5,0
40069,2001,46,2.5,0
40069,2001,46,3.45,0
40069,2001,46,3.45,0
40069,2011,35,3.45,0
40069,2011,35,3.25,0
40071,2001,68,3.25,0
40071,2001,68,1.97,0
40071,2001,68,1.97,1
40071,2011,89,1.97,1
40071,2011,89,3.85,1
40073,2001,67,3.85,1
40073,2001,67,4.8,1
40073,2001,67,4.8,4
40073,2011,56,4.8,4
